(株)美容経済新聞社 ,20名(2016年10月),1〜5名,bhn@jinjisaiyo.net,
(株)ねこのてカンパニー【てまりのおうち】 ,28名,21〜25名,nekonote-company@jinjisaiyo.net,
(株)アルファネット ,16名（2015年9月現在）,1〜5名,alfanet@jinjisaiyo.net,
(株)ウノトレーディング ,69名（男61名、女8名）2016年4月現在,6〜10名,takeuchi@unotrading.co.jp,0357534731
ラサ商事(株)【東証一部上場】 ,184名(2016年3月期）,6〜10名,rasa@jinjisaiyo.net,
(株)フォーブス【ホテル ウィングインターナショナル】 ,689名（平成28年4月）,1〜5名,hotelwing@jinjisaiyo.net,03-6825-5450
(株)ベネッセｉ-キャリア【新卒エージェントサービス】（旧社名：(株)インテリジェンス【就職エージェントサービス】） ,3976名,301名〜,,03-5909-8507
(株)船昌【船昌グループ】  ,87名（男子62名　女子25名) ※2014年4月現在,6〜10名,funasho＠jinjisaiyo.net,
(株)ネオキャリア【就職エージェント（就職支援サービス）】 ,1,979名　※2016年9月末時点,若干名,info.sa@neo-career.co.jp,
(株)マイナビワークス【マイナビ新卒紹介：就職エージェント(就職支援サービス)】  ,約290名（2016年12月現在）,301名〜,shinsotsu-2017@mynavi.jp,03-5909-1649
(株)同和ライン ,単体 30名　 グループ 73名 （2013年3月現在）,1〜5名,dowa@jinjisaiyo.net,
(株)カラック【博報堂グループ】  ,40名,1〜5名,carrac@jinjisaiyo.net,
(株)スタッフサービス オフィス事業本部 ,3,596名（2016年4月）※グループ全体,51〜100名,mirayell@staffservice.ne.jp,0120-393-022
デジタルデータソリューション(株) ,76名（2016年10月現在）,6〜10名,jinji＠digitaldata-solution.co.jp,03-6264-1515
(株)プロフェッショナル・ネットワークス ,125名  ※2016年4月1日現在,6〜10名,,
(株)ENEOSフロンティア【JXグループ】 ,社員　　2,607名　 パート、アルバイト　5,039名 （2016年2月1日現在）,46〜50名,saiyo@eneos-frontier.co.jp,03-3563-9130
(株)ビット・エイ ,177名 (男99名,女78名) (2015年5月現在),46〜50名,kawaguchi@bit.or.jp,025-371-4110
京成バス(株)【運転手採用】 ,1,827名（2016年1月31日現在）,46〜50名,keiseibus@saiyo-g.net,
(株)新和（新和グループ） ,,51〜100名,recruit.2017@playland-happy.co.jp,
(株)マルチョウ【ブックオフ】 ,約120名（2015年12月現在）,1〜5名,saiyou@maruchou.com,048-960-5890
夢コーポレーション(株)【夢屋】 ,1,198名（平成28年3月末現在）,16〜20名,jinji-yume@jinji-info.biz,0120-772-486
(株)ヴァリック(AOKIグループ)【コート・ダジュール／快活CLUB】 ,社員/780名 アルバイト/9,800名（2015年11月1日現在）,51〜100名,saiyou@valic.co.jp,045-590-4188
(株)エイジェック【ファクトリー総合事業部】  ,8,700名(単体)／11,500名(グループ全体) ※2016年3月末現在,301名〜,fac-shinsotsu@agekke.co.jp,
際コーポレーション(株) ,1,404名（2015年10月現在）,36〜40名,,0120-696-364
(株)エイジェック【建設総合事業本部】 ,14,300名(連結)／11,200名(単体)　※2016年11月現在,201〜300名,const_saiyou@agekke.co.jp,0120-050-509
日研トータルソーシング(株)【プロジェクトマネージャー職】 ,約12,000名（2015年4月現在）,46〜50名,sekkei-sekou@nikken-ts.jp,
(株)コプロ・エンジニアード【プロジェクトマネージャー職】 ,1,200名（2016年3月現在／正社員・派遣社員含む）,31〜35名,copro@e-saiyo.com,052-589-2939
(株)夢真ホールディングス【文系】採用窓口【東証JASDAQ上場】 ,3,050名（2016年4月現在）,301名〜,jinzai@yumeshin.co.jp,03-3210-1217
(株)ゴリップ【GOLIP  Co., Ltd.】 ,700名（グループ連結） 300名（単体）,26〜30名,,
(株)シンカーミクセル【ITコンサル職】 ,約230名（2015年2月現在）,51〜100名,xgate@xon.jp,03-6440-08209001800
RIZAP(株) ,1000名　※2016年10月時点,26〜30名,recruit@it-group.jp,03-5962-0041
(株)エクストリンク ,300名 ,26〜30名,shinsotsu@extlink.co.jp,06-7175-7130
(株)エイジェック【エンジニア事業部】 ,14,300名(グループ全体)／11,200名(単体) ※2016年7月末現在,101〜200名,eng-shinsotsu@agekke.co.jp,022-721-5455
理化電子(株) ,104名　2016年10月現在　,1〜5名,corporate_planning_office@rikadenshi.com,
(株)コプロ・エンジニアード【COPRO-ENGINEERD.Co.Ltd.】 ,1,200名（2016年3月現在／正社員・派遣社員含む）,26〜30名,copro@e-saiyo.com,052-589-2939
(株)テンフードサービス【ぎょうざの「みよしの」・そば処「信州庵」】 ,社員70名 アルバイト・パート566名 （2016年5月現在）,6〜10名,desk@tenfood.co.jp,011-784-9292
(株)マミーズエンジェル ,200名,51〜100名,saiyo@mammys-angel.co.jp,03-5766-8281
